Filename,Original Size,Compressed Size,Compression Ratio (%),Time (s),Symbol Probabilities
antonrejoe.txt,30,17,43.3333,0.001,"B:3.333333%; C:6.666667%; P:3.333333%; j:3.333333%; 0:6.666667%; \n:3.333333%; e:6.666667%; 9:3.333333%; 2:6.666667%; U:3.333333%; .:6.666667%; N:3.333333%; A:3.333333%; E:10.000000%; o:6.666667%; R:3.333333%; 4:3.333333%; n:6.666667%; SPACE:6.666667%; t:3.333333%; "
sample1.txt,23,12,47.8261,0.000638,"D:4.347826%; K:4.347826%; 1:8.695652%; F:4.347826%; j:8.695652%; l:4.347826%; d:13.043478%; f:8.695652%; s:8.695652%; 2:13.043478%; a:8.695652%; SPACE:8.695652%; 3:4.347826%; "
sample2.txt,6973,3909,43.9409,0.007321,"0:0.573641%; k:1.204646%; 1:0.430231%; l:2.925570%; c:1.720924%; v:0.860462%; b:0.860462%; ':0.172092%; a:4.818586%; g:1.893016%; ,:0.688369%; n:6.539510%; 3:0.100387%; .:0.688369%; i:5.506955%; h:2.409293%; L:0.688369%; y:2.237201%; \n:0.631005%; u:2.925570%; A:0.172092%; M:0.129069%; j:0.028682%; d:2.753478%; J:0.014341%; w:1.032554%; SPACE:15.488312%; 6:0.229456%; P:0.172092%; 8:0.043023%; s:6.711602%; I:1.032554%; f:1.032554%; m:3.097662%; 2:0.114728%; e:10.153449%; r:4.130217%; 7:0.100387%; 4:0.057364%; o:4.302309%; p:3.097662%; 5:0.229456%; 9:0.258139%; t:7.399971%; x:0.344185%; "
sample3.txt,38038,21100,44.5292,0.03116,"1:0.347021%; l:2.949682%; c:1.735107%; v:0.867553%; b:0.867553%; ':0.173511%; g:1.908618%; ,:0.694043%; n:6.593407%; I:1.041064%; f:1.041064%; s:6.766917%; L:0.694043%; y:2.255639%; M:0.173511%; 0:0.520532%; k:1.214575%; u:2.949682%; A:0.173511%; w:1.041064%; SPACE:15.615963%; 6:0.173511%; P:0.173511%; m:3.123193%; o:4.337767%; p:3.123193%; 5:0.173511%; e:10.237131%; r:4.164257%; \n:0.578369%; a:4.858300%; d:2.776171%; 9:0.173511%; t:7.460960%; x:0.347021%; h:2.429150%; i:5.552342%; .:0.694043%; "
